ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.464743589743589,7.829521829521829,1.1213434452871074,3.411688311688312,2.948717948717949,,,,,,,,143.69000244140625,-0.03321216285280626,-0.08888172937203132,27.69557,15.2066555,22.976343,13.156,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.349358974358974,6.356548856548857,1.2233658360418924,7.187012987012987,1.4102564102564101,,,,,,,,58.915000915527344,-0.10528792194861891,-0.1524948153437442,15.72,14.10493,4.326606,10.725,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.8746684350132625,4.912820512820513,3.353146853146853,5.1602224576271185,0.576923076923077,,,,,,,,82.57599639892578,-0.18438627080196568,-0.3096333605971503,23.134453,13.619835,2.763224,14.846,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.10079575596817,,4.1328671328671325,,5.076923076923077,,,,,,,,203.39999389648438,-0.04202020755059355,-0.06840387259811409,99.67403,12.544837,-109.91081,14.028,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.32687338501292,3.7629916738443874,2.29449961802903,5.666092449038185,1.5882352941176472,,,,,,,,174.0500030517578,-0.1011800952487889,-0.2682365781987991,14.265164,11.675023,3.4284503,8.737,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.598334768877404,8.381280505311512,3.487394957983193,2.916307780648866,2.8823529411764706,,,,,,,,245.80999755859375,-0.018164427368716707,-0.21053602629613033,14.319639,9.312594,8.72603,10.724,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.39893769738731,2.6303474016652313,8.18411000763942,8.746770025839794,9.588235294117647,,,,,,,,467.1199951171875,0.8353626959824427,1.149131148747636,155.56667,36.171482,12.075032,98.756,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.214285714285714,1.2,7.207589285714286,2.428571428571429,6.142857142857142,,,,,,,,14.319999694824219,-0.0019376005503130012,0.012285963355828322,7.458281,5.994625,2.3104064,12.837,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.7005441264162195,6.032520325203252,9.52962962962963,4.556878306878307,6.951219512195122,,,,,,,,114.68000030517578,0.028726850104198398,0.044809369257621245,13.110857,15.019993,1.9548104,10.844,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.5238726790450925,7.005128205128205,3.6818181818181817,7.061705508474576,5.0,,,,,,,,112.55000305175781,-0.026702314885289957,-0.13161724766454563,24.85651,17.106897,4.6079555,17.487,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.2727272727272725,6.923076923076922,,2.307692307692308,5.384615384615385,,,,,,,,304.17498779296875,0.04633415063142543,0.10745589470195238,32.089134,21.357235,4.3284717,22.119,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
